"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
1705,1705,10,3.14,0,5.02,5.92115,1000,0,0,0,0,0
1706,1706,10,3.14,0,5.04,5.93811,1000,0,0,0,0,0
1707,1707,10,3.16,0,-0.04,3.16025,1000,0,0,0,0,0
1708,1708,10,3.16,0,-0.02,3.16006,1000,0,0,0,0,0
1709,1709,10,3.16,0,0,3.16,1000,0,0,0,0,0
1710,1710,10,3.16,0,5,5.91486,1000,0,0,0,0,0
1711,1711,10,3.16,0,5.02,5.93178,1000,0,0,0,0,0
1712,1712,10,3.16,0,5.04,5.94871,1000,0,0,0,0,0
1713,1713,10,3.18,0,-0.04,3.18025,1000,0,0,0,0,0
1714,1714,10,3.18,0,-0.02,3.18006,1000,0,0,0,0,0
1715,1715,10,3.18,0,0,3.18,1000,0,0,0,0,0
1716,1716,10,3.18,0,5,5.92557,1000,0,0,0,0,0
1717,1717,10,3.18,0,5.02,5.94246,1000,0,0,0,0,0
1718,1718,10,3.18,0,5.04,5.95936,1000,0,0,0,0,0
1719,1719,10,3.2,0,-0.04,3.20025,1000,0,0,0,0,0
1720,1720,10,3.2,0,-0.02,3.20006,1000,0,0,0,0,0
1721,1721,10,3.2,0,0,3.2,1000,0,0,0,0,0
1722,1722,10,3.2,0,5,5.93633,1000,0,0,0,0,0
1723,1723,10,3.2,0,5.02,5.95318,1000,0,0,0,0,0
1724,1724,10,3.2,0,5.04,5.97006,1000,0,0,0,0,0
1725,1725,10,3.22,0,-0.04,3.22025,1000,0,0,0,0,0
1726,1726,10,3.22,0,-0.02,3.22006,1000,0,0,0,0,0
1727,1727,10,3.22,0,0,3.22,1000,0,0,0,0,0
1728,1728,10,3.22,0,5,5.94713,1000,0,0,0,0,0
1729,1729,10,3.22,0,5.02,5.96396,1000,0,0,0,0,0
1730,1730,10,3.22,0,5.04,5.9808,1000,0,0,0,0,0
1731,1731,10,3.24,0,-0.04,3.24025,1000,0,0,0,0,0
1732,1732,10,3.24,0,-0.02,3.24006,1000,0,0,0,0,0
1733,1733,10,3.24,0,0,3.24,1000,0,0,0,0,0
1734,1734,10,3.24,0,5,5.95799,1000,0,0,0,0,0
1735,1735,10,3.24,0,5.02,5.97478,1000,0,0,0,0,0
1736,1736,10,3.24,0,5.04,5.99159,1000,0,0,0,0,0
1737,1737,10,3.26,0,-0.04,3.26025,1000,0,0,0,0,0
1738,1738,10,3.26,0,-0.02,3.26006,1000,0,0,0,0,0
1739,1739,10,3.26,0,0,3.26,1000,0,0,0,0,0
1740,1740,10,3.26,0,5,5.96889,1000,0,0,0,0,0
1741,1741,10,3.26,0,5.02,5.98565,1000,0,0,0,0,0
1742,1742,10,3.26,0,5.04,6.00243,1000,0,0,0,0,0
1743,1743,10,3.28,0,-0.04,3.28024,1000,0,0,0,0,0
1744,1744,10,3.28,0,-0.02,3.28006,1000,0,0,0,0,0
1745,1745,10,3.28,0,0,3.28,1000,0,0,0,0,0
1746,1746,10,3.28,0,5,5.97983,1000,0,0,0,0,0
1747,1747,10,3.28,0,5.02,5.99657,1000,0,0,0,0,0
1748,1748,10,3.28,0,5.04,6.01332,1000,0,0,0,0,0
1749,1749,10,3.3,0,-0.04,3.30024,1000,0,0,0,0,0
1750,1750,10,3.3,0,-0.02,3.30006,1000,0,0,0,0,0
1751,1751,10,3.3,0,0,3.3,1000,0,0,0,0,0
1752,1752,10,3.3,0,5,5.99083,1000,0,0,0,0,0
1753,1753,10,3.3,0,5.02,6.00753,1000,0,0,0,0,0
1754,1754,10,3.3,0,5.04,6.02425,1000,0,0,0,0,0
1755,1755,10,3.32,0,-0.04,3.32024,1000,0,0,0,0,0
1756,1756,10,3.32,0,-0.02,3.32006,1000,0,0,0,0,0
1757,1757,10,3.32,0,0,3.32,1000,0,0,0,0,0
1758,1758,10,3.32,0,5,6.00187,1000,0,0,0,0,0
1759,1759,10,3.32,0,5.02,6.01854,1000,0,0,0,0,0
1760,1760,10,3.32,0,5.04,6.03523,1000,0,0,0,0,0
1761,1761,10,3.34,0,-0.04,3.34024,1000,0,0,0,0,0
1762,1762,10,3.34,0,-0.02,3.34006,1000,0,0,0,0,0
1763,1763,10,3.34,0,0,3.34,1000,0,0,0,0,0
1764,1764,10,3.34,0,5,6.01295,1000,0,0,0,0,0
1765,1765,10,3.34,0,5.02,6.02959,1000,0,0,0,0,0
1766,1766,10,3.34,0,5.04,6.04626,1000,0,0,0,0,0
1767,1767,10,3.36,0,-0.04,3.36024,1000,0,0,0,0,0
1768,1768,10,3.36,0,-0.02,3.36006,1000,0,0,0,0,0
1769,1769,10,3.36,0,0,3.36,1000,0,0,0,0,0
1770,1770,10,3.36,0,5,6.02409,1000,0,0,0,0,0
1771,1771,10,3.36,0,5.02,6.0407,1000,0,0,0,0,0
1772,1772,10,3.36,0,5.04,6.05733,1000,0,0,0,0,0
1773,1773,10,3.38,0,-0.04,3.38024,1000,0,0,0,0,0
1774,1774,10,3.38,0,-0.02,3.38006,1000,0,0,0,0,0
1775,1775,10,3.38,0,0,3.38,1000,0,0,0,0,0
1776,1776,10,3.38,0,5,6.03526,1000,0,0,0,0,0
1777,1777,10,3.38,0,5.02,6.05184,1000,0,0,0,0,0
1778,1778,10,3.38,0,5.04,6.06844,1000,0,0,0,0,0
1779,1779,10,3.4,0,-0.04,3.40024,1000,0,0,0,0,0
1780,1780,10,3.4,0,-0.02,3.40006,1000,0,0,0,0,0
1781,1781,10,3.4,0,0,3.4,1000,0,0,0,0,0
1782,1782,10,3.4,0,5,6.04649,1000,0,0,0,0,0
1783,1783,10,3.4,0,5.02,6.06304,1000,0,0,0,0,0
1784,1784,10,3.4,0,5.04,6.07961,1000,0,0,0,0,0
1785,1785,10,3.42,0,-0.04,3.42023,1000,0,0,0,0,0
1786,1786,10,3.42,0,-0.02,3.42006,1000,0,0,0,0,0
1787,1787,10,3.42,0,0,3.42,1000,0,0,0,0,0
1788,1788,10,3.42,0,5,6.05776,1000,0,0,0,0,0
1789,1789,10,3.42,0,5.02,6.07427,1000,0,0,0,0,0
1790,1790,10,3.42,0,5.04,6.09081,1000,0,0,0,0,0
1791,1791,10,3.44,0,-0.04,3.44023,1000,0,0,0,0,0
1792,1792,10,3.44,0,-0.02,3.44006,1000,0,0,0,0,0
1793,1793,10,3.44,0,0,3.44,1000,0,0,0,0,0
1794,1794,10,3.44,0,5,6.06907,1000,0,0,0,0,0
1795,1795,10,3.44,0,5.02,6.08556,1000,0,0,0,0,0
1796,1796,10,3.44,0,5.04,6.10207,1000,0,0,0,0,0
1797,1797,10,3.46,0,-0.04,3.46023,1000,0,0,0,0,0
1798,1798,10,3.46,0,-0.02,3.46006,1000,0,0,0,0,0
1799,1799,10,3.46,0,0,3.46,1000,0,0,0,0,0
1800,1800,10,3.46,0,5,6.08043,1000,0,0,0,0,0
1801,1801,10,3.46,0,5.02,6.09688,1000,0,0,0,0,0
1802,1802,10,3.46,0,5.04,6.11336,1000,0,0,0,0,0
1803,1803,10,3.48,0,-0.04,3.48023,1000,0,0,0,0,0
1804,1804,10,3.48,0,-0.02,3.48006,1000,0,0,0,0,0
1805,1805,10,3.48,0,0,3.48,1000,0,0,0,0,0
1806,1806,10,3.48,0,5,6.09183,1000,0,0,0,0,0
1807,1807,10,3.48,0,5.02,6.10826,1000,0,0,0,0,0
1808,1808,10,3.48,0,5.04,6.1247,1000,0,0,0,0,0
1809,1809,10,3.5,0,-0.04,3.50023,1000,0,0,0,0,0
1810,1810,10,3.5,0,-0.02,3.50006,1000,0,0,0,0,0
1811,1811,10,3.5,0,0,3.5,1000,0,0,0,0,0
1812,1812,10,3.5,0,5,6.10328,1000,0,0,0,0,0
1813,1813,10,3.5,0,5.02,6.11967,1000,0,0,0,0,0
1814,1814,10,3.5,0,5.04,6.13609,1000,0,0,0,0,0
1815,1815,10,3.52,0,-0.04,3.52023,1000,0,0,0,0,0
1816,1816,10,3.52,0,-0.02,3.52006,1000,0,0,0,0,0
1817,1817,10,3.52,0,0,3.52,1000,0,0,0,0,0
1818,1818,10,3.52,0,5,6.11477,1000,0,0,0,0,0
1819,1819,10,3.52,0,5.02,6.13113,1000,0,0,0,0,0
1820,1820,10,3.52,0,5.04,6.14752,1000,0,0,0,0,0
1821,1821,10,3.54,0,-0.04,3.54023,1000,0,0,0,0,0
1822,1822,10,3.54,0,-0.02,3.54006,1000,0,0,0,0,0
1823,1823,10,3.54,0,0,3.54,1000,0,0,0,0,0
1824,1824,10,3.54,0,5,6.1263,1000,0,0,0,0,0
1825,1825,10,3.54,0,5.02,6.14264,1000,0,0,0,0,0
1826,1826,10,3.54,0,5.04,6.15899,1000,0,0,0,0,0
1827,1827,10,3.56,0,-0.04,3.56022,1000,0,0,0,0,0
1828,1828,10,3.56,0,-0.02,3.56006,1000,0,0,0,0,0
1829,1829,10,3.56,0,0,3.56,1000,0,0,0,0,0
1830,1830,10,3.56,0,5,6.13788,1000,0,0,0,0,0
1831,1831,10,3.56,0,5.02,6.15419,1000,0,0,0,0,0
1832,1832,10,3.56,0,5.04,6.17051,1000,0,0,0,0,0
1833,1833,10,3.58,0,-0.04,3.58022,1000,0,0,0,0,0
1834,1834,10,3.58,0,-0.02,3.58006,1000,0,0,0,0,0
1835,1835,10,3.58,0,0,3.58,1000,0,0,0,0,0
1836,1836,10,3.58,0,5,6.1495,1000,0,0,0,0,0
1837,1837,10,3.58,0,5.02,6.16578,1000,0,0,0,0,0
1838,1838,10,3.58,0,5.04,6.18207,1000,0,0,0,0,0
1839,1839,10,3.6,0,-0.04,3.60022,1000,0,0,0,0,0
1840,1840,10,3.6,0,-0.02,3.60006,1000,0,0,0,0,0
1841,1841,10,3.6,0,0,3.6,1000,0,0,0,0,0
1842,1842,10,3.6,0,5,6.16117,1000,0,0,0,0,0
1843,1843,10,3.6,0,5.02,6.17741,1000,0,0,0,0,0
1844,1844,10,3.6,0,5.04,6.19367,1000,0,0,0,0,0
1845,1845,10,3.62,0,-0.04,3.62022,1000,0,0,0,0,0
1846,1846,10,3.62,0,-0.02,3.62006,1000,0,0,0,0,0
1847,1847,10,3.62,0,0,3.62,1000,0,0,0,0,0
1848,1848,10,3.62,0,5,6.17288,1000,0,0,0,0,0
1849,1849,10,3.62,0,5.02,6.18909,1000,0,0,0,0,0
1850,1850,10,3.62,0,5.04,6.20532,1000,0,0,0,0,0
1851,1851,10,3.64,0,-0.04,3.64022,1000,0,0,0,0,0
1852,1852,10,3.64,0,-0.02,3.64005,1000,0,0,0,0,0
1853,1853,10,3.64,0,0,3.64,1000,0,0,0,0,0
1854,1854,10,3.64,0,5,6.18463,1000,0,0,0,0,0
1855,1855,10,3.64,0,5.02,6.20081,1000,0,0,0,0,0
1856,1856,10,3.64,0,5.04,6.21701,1000,0,0,0,0,0
1857,1857,10,3.66,0,-0.04,3.66022,1000,0,0,0,0,0
1858,1858,10,3.66,0,-0.02,3.66005,1000,0,0,0,0,0
1859,1859,10,3.66,0,0,3.66,1000,0,0,0,0,0
1860,1860,10,3.66,0,5,6.19642,1000,0,0,0,0,0
1861,1861,10,3.66,0,5.02,6.21257,1000,0,0,0,0,0
1862,1862,10,3.66,0,5.04,6.22874,1000,0,0,0,0,0
1863,1863,10,3.68,0,-0.04,3.68022,1000,0,0,0,0,0
1864,1864,10,3.68,0,-0.02,3.68005,1000,0,0,0,0,0
1865,1865,10,3.68,0,0,3.68,1000,0,0,0,0,0
1866,1866,10,3.68,0,5,6.20825,1000,0,0,0,0,0
1867,1867,10,3.68,0,5.02,6.22437,1000,0,0,0,0,0
1868,1868,10,3.68,0,5.04,6.24051,1000,0,0,0,0,0
1869,1869,10,3.7,0,-0.04,3.70022,1000,0,0,0,0,0
1870,1870,10,3.7,0,-0.02,3.70005,1000,0,0,0,0,0
1871,1871,10,3.7,0,0,3.7,1000,0,0,0,0,0
1872,1872,10,3.7,0,5,6.22013,1000,0,0,0,0,0
1873,1873,10,3.7,0,5.02,6.23622,1000,0,0,0,0,0
1874,1874,10,3.7,0,5.04,6.25233,1000,0,0,0,0,0
1875,1875,10,3.72,0,-0.04,3.72022,1000,0,0,0,0,0
1876,1876,10,3.72,0,-0.02,3.72005,1000,0,0,0,0,0
1877,1877,10,3.72,0,0,3.72,1000,0,0,0,0,0
1878,1878,10,3.72,0,5,6.23205,1000,0,0,0,0,0
1879,1879,10,3.72,0,5.02,6.2481,1000,0,0,0,0,0
1880,1880,10,3.72,0,5.04,6.26418,1000,0,0,0,0,0
1881,1881,10,3.74,0,-0.04,3.74021,1000,0,0,0,0,0
1882,1882,10,3.74,0,-0.02,3.74005,1000,0,0,0,0,0
1883,1883,10,3.74,0,0,3.74,1000,0,0,0,0,0
1884,1884,10,3.74,0,5,6.24401,1000,0,0,0,0,0
1885,1885,10,3.74,0,5.02,6.26003,1000,0,0,0,0,0
1886,1886,10,3.74,0,5.04,6.27608,1000,0,0,0,0,0
1887,1887,10,3.76,0,-0.04,3.76021,1000,0,0,0,0,0
1888,1888,10,3.76,0,-0.02,3.76005,1000,0,0,0,0,0
1889,1889,10,3.76,0,0,3.76,1000,0,0,0,0,0
1890,1890,10,3.76,0,5,6.25601,1000,0,0,0,0,0
1891,1891,10,3.76,0,5.02,6.272,1000,0,0,0,0,0
1892,1892,10,3.76,0,5.04,6.28802,1000,0,0,0,0,0
1893,1893,10,3.78,0,-0.04,3.78021,1000,0,0,0,0,0
1894,1894,10,3.78,0,-0.02,3.78005,1000,0,0,0,0,0
1895,1895,10,3.78,0,0,3.78,1000,0,0,0,0,0
1896,1896,10,3.78,0,5,6.26805,1000,0,0,0,0,0
1897,1897,10,3.78,0,5.02,6.28401,1000,0,0,0,0,0
1898,1898,10,3.78,0,5.04,6.3,1000,0,0,0,0,0
1899,1899,10,3.8,0,-0.04,3.80021,1000,0,0,0,0,0
1900,1900,10,3.8,0,-0.02,3.80005,1000,0,0,0,0,0
1901,1901,10,3.8,0,0,3.8,1000,0,0,0,0,0
1902,1902,10,3.8,0,5,6.28013,1000,0,0,0,0,0
1903,1903,10,3.8,0,5.02,6.29606,1000,0,0,0,0,0
1904,1904,10,3.8,0,5.04,6.31202,1000,0,0,0,0,0
1905,1905,10,3.82,0,-0.04,3.82021,1000,0,0,0,0,0
1906,1906,10,3.82,0,-0.02,3.82005,1000,0,0,0,0,0
1907,1907,10,3.82,0,0,3.82,1000,0,0,0,0,0
1908,1908,10,3.82,0,5,6.29225,1000,0,0,0,0,0
1909,1909,10,3.82,0,5.02,6.30815,1000,0,0,0,0,0
1910,1910,10,3.82,0,5.04,6.32408,1000,0,0,0,0,0
1911,1911,10,3.84,0,-0.04,3.84021,1000,0,0,0,0,0
1912,1912,10,3.84,0,-0.02,3.84005,1000,0,0,0,0,0
1913,1913,10,3.84,0,0,3.84,1000,0,0,0,0,0
1914,1914,10,3.84,0,5,6.30441,1000,0,0,0,0,0
1915,1915,10,3.84,0,5.02,6.32028,1000,0,0,0,0,0
1916,1916,10,3.84,0,5.04,6.33618,1000,0,0,0,0,0
1917,1917,10,3.86,0,-0.04,3.86021,1000,0,0,0,0,0
1918,1918,10,3.86,0,-0.02,3.86005,1000,0,0,0,0,0
1919,1919,10,3.86,0,0,3.86,1000,0,0,0,0,0
1920,1920,10,3.86,0,5,6.31661,1000,0,0,0,0,0
1921,1921,10,3.86,0,5.02,6.33246,1000,0,0,0,0,0
1922,1922,10,3.86,0,5.04,6.34832,1000,0,0,0,0,0
1923,1923,10,3.88,0,-0.04,3.88021,1000,0,0,0,0,0
1924,1924,10,3.88,0,-0.02,3.88005,1000,0,0,0,0,0
1925,1925,10,3.88,0,0,3.88,1000,0,0,0,0,0
1926,1926,10,3.88,0,5,6.32885,1000,0,0,0,0,0
1927,1927,10,3.88,0,5.02,6.34467,1000,0,0,0,0,0
1928,1928,10,3.88,0,5.04,6.3605,1000,0,0,0,0,0
1929,1929,10,3.9,0,-0.04,3.90021,1000,0,0,0,0,0
1930,1930,10,3.9,0,-0.02,3.90005,1000,0,0,0,0,0
1931,1931,10,3.9,0,0,3.9,1000,0,0,0,0,0
1932,1932,10,3.9,0,5,6.34114,1000,0,0,0,0,0
1933,1933,10,3.9,0,5.02,6.35692,1000,0,0,0,0,0
1934,1934,10,3.9,0,5.04,6.37272,1000,0,0,0,0,0
1935,1935,10,3.92,0,-0.04,3.9202,1000,0,0,0,0,0
1936,1936,10,3.92,0,-0.02,3.92005,1000,0,0,0,0,0
1937,1937,10,3.92,0,0,3.92,1000,0,0,0,0,0
1938,1938,10,3.92,0,5,6.35346,1000,0,0,0,0,0
1939,1939,10,3.92,0,5.02,6.36921,1000,0,0,0,0,0
1940,1940,10,3.92,0,5.04,6.38498,1000,0,0,0,0,0
1941,1941,10,3.94,0,-0.04,3.9402,1000,0,0,0,0,0
1942,1942,10,3.94,0,-0.02,3.94005,1000,0,0,0,0,0
1943,1943,10,3.94,0,0,3.94,1000,0,0,0,0,0
1944,1944,10,3.94,0,5,6.36582,1000,0,0,0,0,0
1945,1945,10,3.94,0,5.02,6.38154,1000,0,0,0,0,0
1946,1946,10,3.94,0,5.04,6.39728,1000,0,0,0,0,0
1947,1947,10,3.96,0,-0.04,3.9602,1000,0,0,0,0,0
1948,1948,10,3.96,0,-0.02,3.96005,1000,0,0,0,0,0
1949,1949,10,3.96,0,0,3.96,1000,0,0,0,0,0
1950,1950,10,3.96,0,5,6.37821,1000,0,0,0,0,0
1951,1951,10,3.96,0,5.02,6.3939,1000,0,0,0,0,0
1952,1952,10,3.96,0,5.04,6.40962,1000,0,0,0,0,0
1953,1953,10,3.98,0,-0.04,3.9802,1000,0,0,0,0,0
1954,1954,10,3.98,0,-0.02,3.98005,1000,0,0,0,0,0
1955,1955,10,3.98,0,0,3.98,1000,0,0,0,0,0
1956,1956,10,3.98,0,5,6.39065,1000,0,0,0,0,0
1957,1957,10,3.98,0,5.02,6.40631,1000,0,0,0,0,0
1958,1958,10,3.98,0,5.04,6.42199,1000,0,0,0,0,0
1959,1959,10,4,0,-0.04,4.0002,1000,0,0,0,0,0
1960,1960,10,4,0,-0.02,4.00005,1000,0,0,0,0,0
1961,1961,10,4,0,0,4,1000,0,0,0,0,0
1962,1962,10,4,0,5,6.40312,1000,0,0,0,0,0
1963,1963,10,4,0,5.02,6.41875,1000,0,0,0,0,0
1964,1964,10,4,0,5.04,6.43441,1000,0,0,0,0,0
1965,1965,10,4.02,0,-0.04,4.0202,1000,0,0,0,0,0
1966,1966,10,4.02,0,-0.02,4.02005,1000,0,0,0,0,0
1967,1967,10,4.02,0,0,4.02,1000,0,0,0,0,0
1968,1968,10,4.02,0,5,6.41564,1000,0,0,0,0,0
1969,1969,10,4.02,0,5.02,6.43124,1000,0,0,0,0,0
1970,1970,10,4.02,0,5.04,6.44686,1000,0,0,0,0,0
1971,1971,10,4.04,0,-0.04,4.0402,1000,0,0,0,0,0
1972,1972,10,4.04,0,-0.02,4.04005,1000,0,0,0,0,0
1973,1973,10,4.04,0,0,4.04,1000,0,0,0,0,0
1974,1974,10,4.04,0,5,6.42819,1000,0,0,0,0,0
1975,1975,10,4.04,0,5.02,6.44376,1000,0,0,0,0,0
1976,1976,10,4.04,0,5.04,6.45935,1000,0,0,0,0,0
1977,1977,10,4.06,0,-0.04,4.0602,1000,0,0,0,0,0
1978,1978,10,4.06,0,-0.02,4.06005,1000,0,0,0,0,0
1979,1979,10,4.06,0,0,4.06,1000,0,0,0,0,0
1980,1980,10,4.06,0,5,6.44078,1000,0,0,0,0,0
1981,1981,10,4.06,0,5.02,6.45631,1000,0,0,0,0,0
1982,1982,10,4.06,0,5.04,6.47188,1000,0,0,0,0,0
1983,1983,10,4.08,0,-0.04,4.0802,1000,0,0,0,0,0
1984,1984,10,4.08,0,-0.02,4.08005,1000,0,0,0,0,0
1985,1985,10,4.08,0,0,4.08,1000,0,0,0,0,0
1986,1986,10,4.08,0,5,6.4534,1000,0,0,0,0,0
1987,1987,10,4.08,0,5.02,6.46891,1000,0,0,0,0,0
1988,1988,10,4.08,0,5.04,6.48444,1000,0,0,0,0,0
1989,1989,10,4.1,0,-0.04,4.10019,1000,0,0,0,0,0
1990,1990,10,4.1,0,-0.02,4.10005,1000,0,0,0,0,0
1991,1991,10,4.1,0,0,4.1,1000,0,0,0,0,0
1992,1992,10,4.1,0,5,6.46607,1000,0,0,0,0,0
1993,1993,10,4.1,0,5.02,6.48154,1000,0,0,0,0,0
1994,1994,10,4.1,0,5.04,6.49705,1000,0,0,0,0,0
1995,1995,10,4.12,0,-0.04,4.12019,1000,0,0,0,0,0
1996,1996,10,4.12,0,-0.02,4.12005,1000,0,0,0,0,0
1997,1997,10,4.12,0,0,4.12,1000,0,0,0,0,0
1998,1998,10,4.12,0,5,6.47877,1000,0,0,0,0,0
1999,1999,10,4.12,0,5.02,6.49421,1000,0,0,0,0,0
2000,2000,10,4.12,0,5.04,6.50969,1000,0,0,0,0,0
2001,2001,10,4.14,0,-0.04,4.14019,1000,0,0,0,0,0
2002,2002,10,4.14,0,-0.02,4.14005,1000,0,0,0,0,0
2003,2003,10,4.14,0,0,4.14,1000,0,0,0,0,0
2004,2004,10,4.14,0,5,6.4915,1000,0,0,0,0,0
2005,2005,10,4.14,0,5.02,6.50692,1000,0,0,0,0,0
2006,2006,10,4.14,0,5.04,6.52236,1000,0,0,0,0,0
2007,2007,10,4.16,0,-0.04,4.16019,1000,0,0,0,0,0
2008,2008,10,4.16,0,-0.02,4.16005,1000,0,0,0,0,0
2009,2009,10,4.16,0,0,4.16,1000,0,0,0,0,0
2010,2010,10,4.16,0,5,6.50428,1000,0,0,0,0,0
2011,2011,10,4.16,0,5.02,6.51966,1000,0,0,0,0,0
2012,2012,10,4.16,0,5.04,6.53507,1000,0,0,0,0,0
2013,2013,10,4.18,0,-0.04,4.18019,1000,0,0,0,0,0
2014,2014,10,4.18,0,-0.02,4.18005,1000,0,0,0,0,0
2015,2015,10,4.18,0,0,4.18,1000,0,0,0,0,0
2016,2016,10,4.18,0,5,6.51709,1000,0,0,0,0,0
2017,2017,10,4.18,0,5.02,6.53244,1000,0,0,0,0,0
2018,2018,10,4.18,0,5.04,6.54782,1000,0,0,0,0,0
2019,2019,10,4.2,0,-0.04,4.20019,1000,0,0,0,0,0
2020,2020,10,4.2,0,-0.02,4.20005,1000,0,0,0,0,0
2021,2021,10,4.2,0,0,4.2,1000,0,0,0,0,0
2022,2022,10,4.2,0,5,6.52993,1000,0,0,0,0,0
2023,2023,10,4.2,0,5.02,6.54526,1000,0,0,0,0,0
2024,2024,10,4.2,0,5.04,6.56061,1000,0,0,0,0,0
2025,2025,10,4.22,0,-0.04,4.22019,1000,0,0,0,0,0
2026,2026,10,4.22,0,-0.02,4.22005,1000,0,0,0,0,0
2027,2027,10,4.22,0,0,4.22,1000,0,0,0,0,0
2028,2028,10,4.22,0,5,6.54281,1000,0,0,0,0,0
2029,2029,10,4.22,0,5.02,6.55811,1000,0,0,0,0,0
2030,2030,10,4.22,0,5.04,6.57343,1000,0,0,0,0,0
2031,2031,10,4.24,0,-0.04,4.24019,1000,0,0,0,0,0
2032,2032,10,4.24,0,-0.02,4.24005,1000,0,0,0,0,0
2033,2033,10,4.24,0,0,4.24,1000,0,0,0,0,0
2034,2034,10,4.24,0,5,6.55573,1000,0,0,0,0,0
2035,2035,10,4.24,0,5.02,6.571,1000,0,0,0,0,0
2036,2036,10,4.24,0,5.04,6.58629,1000,0,0,0,0,0
2037,2037,10,4.26,0,-0.04,4.26019,1000,0,0,0,0,0
2038,2038,10,4.26,0,-0.02,4.26005,1000,0,0,0,0,0
2039,2039,10,4.26,0,0,4.26,1000,0,0,0,0,0
2040,2040,10,4.26,0,5,6.56868,1000,0,0,0,0,0
2041,2041,10,4.26,0,5.02,6.58392,1000,0,0,0,0,0
2042,2042,10,4.26,0,5.04,6.59918,1000,0,0,0,0,0
2043,2043,10,4.28,0,-0.04,4.28019,1000,0,0,0,0,0
2044,2044,10,4.28,0,-0.02,4.28005,1000,0,0,0,0,0
2045,2045,10,4.28,0,0,4.28,1000,0,0,0,0,0
2046,2046,10,4.28,0,5,6.58167,1000,0,0,0,0,0
2047,2047,10,4.28,0,5.02,6.59688,1000,0,0,0,0,0
2048,2048,10,4.28,0,5.04,6.61211,1000,0,0,0,0,0
2049,2049,10,4.3,0,-0.04,4.30019,1000,0,0,0,0,0
2050,2050,10,4.3,0,-0.02,4.30005,1000,0,0,0,0,0
2051,2051,10,4.3,0,0,4.3,1000,0,0,0,0,0
2052,2052,10,4.3,0,5,6.5947,1000,0,0,0,0,0
2053,2053,10,4.3,0,5.02,6.60987,1000,0,0,0,0,0
2054,2054,10,4.3,0,5.04,6.62507,1000,0,0,0,0,0
2055,2055,10,4.32,0,-0.04,4.32019,1000,0,0,0,0,0
2056,2056,10,4.32,0,-0.02,4.32005,1000,0,0,0,0,0
2057,2057,10,4.32,0,0,4.32,1000,0,0,0,0,0
2058,2058,10,4.32,0,5,6.60775,1000,0,0,0,0,0
2059,2059,10,4.32,0,5.02,6.6229,1000,0,0,0,0,0
2060,2060,10,4.32,0,5.04,6.63807,1000,0,0,0,0,0
2061,2061,10,4.34,0,-0.04,4.34018,1000,0,0,0,0,0
2062,2062,10,4.34,0,-0.02,4.34005,1000,0,0,0,0,0
2063,2063,10,4.34,0,0,4.34,1000,0,0,0,0,0
2064,2064,10,4.34,0,5,6.62085,1000,0,0,0,0,0
2065,2065,10,4.34,0,5.02,6.63596,1000,0,0,0,0,0
2066,2066,10,4.34,0,5.04,6.65111,1000,0,0,0,0,0
2067,2067,10,4.36,0,-0.04,4.36018,1000,0,0,0,0,0
2068,2068,10,4.36,0,-0.02,4.36005,1000,0,0,0,0,0
2069,2069,10,4.36,0,0,4.36,1000,0,0,0,0,0
2070,2070,10,4.36,0,5,6.63397,1000,0,0,0,0,0
2071,2071,10,4.36,0,5.02,6.64906,1000,0,0,0,0,0
2072,2072,10,4.36,0,5.04,6.66417,1000,0,0,0,0,0
2073,2073,10,4.38,0,-0.04,4.38018,1000,0,0,0,0,0
2074,2074,10,4.38,0,-0.02,4.38005,1000,0,0,0,0,0
2075,2075,10,4.38,0,0,4.38,1000,0,0,0,0,0
2076,2076,10,4.38,0,5,6.64713,1000,0,0,0,0,0
2077,2077,10,4.38,0,5.02,6.66219,1000,0,0,0,0,0
2078,2078,10,4.38,0,5.04,6.67727,1000,0,0,0,0,0
2079,2079,10,4.4,0,-0.04,4.40018,1000,0,0,0,0,0
2080,2080,10,4.4,0,-0.02,4.40005,1000,0,0,0,0,0
2081,2081,10,4.4,0,0,4.4,1000,0,0,0,0,0
2082,2082,10,4.4,0,5,6.66033,1000,0,0,0,0,0
2083,2083,10,4.4,0,5.02,6.67536,1000,0,0,0,0,0
2084,2084,10,4.4,0,5.04,6.69041,1000,0,0,0,0,0
2085,2085,10,4.42,0,-0.04,4.42018,1000,0,0,0,0,0
2086,2086,10,4.42,0,-0.02,4.42005,1000,0,0,0,0,0
2087,2087,10,4.42,0,0,4.42,1000,0,0,0,0,0
2088,2088,10,4.42,0,5,6.67356,1000,0,0,0,0,0
2089,2089,10,4.42,0,5.02,6.68856,1000,0,0,0,0,0
2090,2090,10,4.42,0,5.04,6.70358,1000,0,0,0,0,0
2091,2091,10,4.44,0,-0.04,4.44018,1000,0,0,0,0,0
2092,2092,10,4.44,0,-0.02,4.44004,1000,0,0,0,0,0
2093,2093,10,4.44,0,0,4.44,1000,0,0,0,0,0
2094,2094,10,4.44,0,5,6.68682,1000,0,0,0,0,0
2095,2095,10,4.44,0,5.02,6.70179,1000,0,0,0,0,0
2096,2096,10,4.44,0,5.04,6.71678,1000,0,0,0,0,0
